Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.71:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.236:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://110.7.131.129:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 464 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.11.239.36:808/hls/59/index.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://139.196.214.238/rtp/239.45.1.229:5140$组播源, Date: None, Delay: 112 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.51:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 660 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.218.229.47:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://58.17.116.69:9903/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://183.185.219.238:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.7.131.79:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 132 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://116.117.107.216:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 175 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.107.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1306 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://148.135.93.213:81/live.php?id=山西卫视$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.127:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://php.666230.xyz/proxy/p8.php?id=SXWS$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.101.157.235:808/hls/86/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://116.117.106.11:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.106.13:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.106.154:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.106.246:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.107.187:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 354 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://42.238.235.104:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Delay: 1144 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.118.15.210:808/hls/59/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://101.66.198.187:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://tvbox6.com/tv/bfgd.php?id=109$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.117.183.51:9003//hls/19/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://101.66.198.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 910 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 963 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://110.7.131.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 737 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 908 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://110.7.131.193:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://110.7.131.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 350 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1983 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 928 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://116.117.104.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 130 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://183.11.239.36:808/hls/58/index.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.196.214.238/rtp/239.45.1.232:5140$组播源, Date: None, Delay: 112 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.218.229.47:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://110.7.131.79:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 132 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 907 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://116.117.107.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://cssbyd.imwork.net:8082/hls/42/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws$订阅源, Date: None, Delay: 829 ms, Speed: 0.96 M/s, Resolution: 854x480
Name: 陕西卫视, URL: http://gxlive.snrtv.com/sxws-SD.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.10 M/s, Resolution: 720x404
Name: 陕西卫视, URL: http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1306 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://148.135.93.213:81/live.php?id=陕西卫视$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.143:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: https://php.666230.xyz/proxy/p8.php?id=SXTV$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.101.157.235:808/hls/70/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://182.150.23.74:808/hls/36/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Delay: 1144 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: p3p://108.181.32.169:41049/642610c3000df7f5ee0aff0975881941$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.118.15.210:808/hls/58/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.197.249.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://tvbox6.com/tv/bfgd.php?id=114$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: 51 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 895 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://118.81.107.79:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 345 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.117.106.117:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 409 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.103:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 829 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.107.20:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1609 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 737 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 908 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.7.131.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 350 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1092 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 130 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 928 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1983 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 338 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.236:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://116.117.105.96:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 142 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://110.7.131.129:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 464 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://116.117.105.71:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002481$订阅源, Date: None, Delay: 8 ms, Speed: 0.97 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.51:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 660 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://58.17.116.69:9903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://116.117.107.216:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 175 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 132 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://music.wuenci.com:50001/TVOD/1000000005000265028/ystenlive/index.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.117.107.84:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://app.baiyels.com:50001/TVOD/1000000005000265028/ystenlive/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://104.36.87.93:5000/1000000005000265028/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1468 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://148.135.93.213:81/live.php?id=深圳卫视$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.6.165.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.182:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://php.666230.xyz/proxy/p8.php?id=SHENZHD$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1306 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.101.157.235:808/hls/75/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.117.106.11:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.13:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.154:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
